,station,linename,entries,exits,total,ZIP
304,GRD CNTRL-42 ST,4567S,3371320,3054932,6426252,10017
85,34 ST-HERALD SQ,BDFMNQRW,2862311,2484405,5346716,10001
97,42 ST-PORT AUTH,ACENQRS1237W,2138638,1395893,3534531,10036
89,34 ST-PENN STA,ACE,1874451,1661838,3536289,10001
28,14 ST-UNION SQ,LNQR456W,1733708,1510138,3243846,10003
440,TIMES SQ-42 ST,1237ACENQRSW,1577779,1532822,3110601,10036
294,FULTON ST,2345ACJZ,1480799,1398023,2878822,10038
396,PATH NEW WTC,1,1437184,1263574,2700758,10006
281,FLUSHING-MAIN,7,1388380,1137957,2526337,11354
119,59 ST COLUMBUS,ABCD1,1384202,1100576,2484778,10019
226,CANAL ST,JNQRZ6W,1295176,914785,2209961,10013
331,JKSN HT-ROOSVLT,EFMR7,1205334,902023,2107357,11372
101,47-50 STS ROCK,BDFM,1166686,1234120,2400806,10020
88,34 ST-PENN STA,123ACE,1148540,759249,1907789,10001
452,W 4 ST-WASH SQ,ABCDEFM,987420,886440,1873860,10012
149,86 ST,456,987151,970698,1957849,10028
132,72 ST,123,957551,934803,1892354,10023
115,59 ST,456NQRW,954235,973050,1927285,10065
114,57 ST-7 AV,NQRW,926165,605083,1531248,10106
327,JAY ST-METROTEC,ACF,883388,495722,1379110,11201
347,LEXINGTON AV/53,EM6,881999,894326,1776325,10022
156,96 ST,123,859362,852527,1711889,10025
95,42 ST-BRYANT PK,BDFM7,850177,828443,1678620,10018
325,JAMAICA CENTER,EJZ,823028,712954,1535982,11432
83,33 ST,6,811511,589540,1401051,10016
69,23 ST,6,788422,676401,1464823,10010
87,34 ST-PENN STA,123,766580,776772,1543352,10119
27,14 ST-UNION SQ,456LNQRW,740287,656391,1396678,10003
206,BOROUGH HALL,2345R,736910,500780,1237690,11201
197,BEDFORD AV,L,694197,691751,1385948,11211
295,FULTON ST,ACJZ2345,681441,382606,1064047,10038
71,23 ST,NRW,674996,360069,1035065,10010
19,125 ST,ACBD,674369,579269,1253638,10027
133,72 ST-2 AVE,Q,669590,581507,1251097,10021
210,BOWLING GREEN,45,668814,602544,1271358,10004
18,125 ST,456,667268,605235,1272503,10035
235,CHAMBERS ST,ACE23,659102,426295,1085397,10007
102,49 ST,NQRW,622393,513214,1135607,10036
285,FOREST HILLS 71,EFMR,606128,315719,921847,11375
257,CROWN HTS-UTICA,34,597029,480310,1077339,11213
152,86 ST-2 AVE,Q,594669,393410,988079,10028
107,50 ST,1,585883,535365,1121248,10019
70,23 ST,CE,581368,375586,956954,10001
141,8 AV,ACEL,580425,341049,921474,10014
262,DELANCEY/ESSEX,FJMZ,579855,446142,1025997,10002
104,5 AV/53 ST,EM,579789,604397,1184186,10022
252,CORTLANDT ST,RNW,578313,453268,1031581,10006
335,KEW GARDENS,EF,575225,569947,1145172,11415
434,SUTPHIN-ARCHER,EJZ,574219,461159,1035378,11435
332,JOURNAL SQUARE,1,569716,577069,1146785,07306
